"GeneID","SRR390728","SRR390729","SRR390730","SRR390731"
"ENSG00000158850.16",288,202,95,139
"ENSG00000158859.11",7,4,0,2
"ENSG00000158864.14",782,578,249,470
"ENSG00000158869.12",1,0,1,1
"ENSG00000158874.13",0,2,0,0
"ENSG00000158882.16",85,88,37,110
"ENSG00000284035.1",0,1,0,0
"ENSG00000143257.14",2,0,0,1
"ENSG00000305533.1",0,0,0,0
"ENSG00000248485.3",1,4,0,28
"ENSG00000158887.21",44,24,15,19
"ENSG00000297068.1",2,0,0,0
"ENSG00000143252.18",107,131,91,96
"ENSG00000289106.3",26,7,12,14
"ENSG00000188931.5",39,9,4,7
"ENSG00000288670.1",36,13,13,15
"ENSG00000236484.2",5,2,3,3
"ENSG00000289141.3",1,0,0,0
"ENSG00000297047.1",3,0,0,0
"ENSG00000283696.2",11,6,3,7
"ENSG00000288093.1",10,4,0,1
"ENSG00000206921.1",0,0,0,0
"ENSG00000283360.1",3,4,1,2
"ENSG00000215840.3",26,3,15,26
"ENSG00000277882.1",2,0,0,0
"ENSG00000283317.1",1,2,1,0
"ENSG00000143226.17",18,8,12,0
"ENSG00000294554.1",1,3,0,0
"ENSG00000273112.1",0,0,0,0
"ENSG00000289273.1",0,0,0,0
"ENSG00000173110.8",0,1,0,0
"ENSG00000298116.1",0,0,0,0
"ENSG00000224203.2",0,0,0,0
"ENSG00000310467.1",0,0,0,0
"ENSG00000203747.14",0,0,0,0
"ENSG00000289768.1",0,0,0,0
"ENSG00000224515.1",0,0,0,0
"ENSG00000244682.8",69,5,26,0
"ENSG00000310471.1",4,0,0,0
"ENSG00000225217.1",0,0,0,0
"ENSG00000310476.1",5,0,1,0
"ENSG00000231586.2",0,0,0,0
"ENSG00000162747.14",0,0,0,0
"ENSG00000310486.1",0,0,0,0
"ENSG00000302307.1",0,0,0,0
"ENSG00000301529.1",0,0,0,0
"ENSG00000072694.23",859,1361,219,21
"ENSG00000234211.2",8,5,3,0
"ENSG00000293173.2",10,4,0,0
"ENSG00000213075.8",0,0,0,0
"ENSG00000199595.1",0,0,0,0
"ENSG00000132185.19",4435,4683,1799,1785
"ENSG00000162746.15",82,9770,58,7
"ENSG00000307516.1",7,95,2,2
"ENSG00000241347.3",0,1,0,0
"ENSG00000226889.5",3,45,8,7
"ENSG00000081721.13",48,201,46,60
"ENSG00000118217.8",738,1017,275,300
"ENSG00000293219.1",1,0,0,1
"ENSG00000229808.2",0,0,0,0
"ENSG00000162745.11",0,2,0,0
"ENSG00000227818.2",0,0,0,0
"ENSG00000198929.14",0,0,0,0
"ENSG00000285636.2",0,0,0,0
"ENSG00000266144.1",0,0,0,0
"ENSG00000227094.1",0,0,0,0
"ENSG00000252262.1",0,0,0,0
"ENSG00000207729.3",0,0,0,0
"ENSG00000254706.3",0,0,0,0
"ENSG00000171722.14",0,0,0,0
"ENSG00000239887.6",0,0,0,0
"ENSG00000198574.7",0,0,0,0
"ENSG00000308282.1",0,0,0,0
"ENSG00000289713.1",0,0,0,0
"ENSG00000227243.3",0,0,0,0
"ENSG00000308263.1",0,1,0,0
"ENSG00000152332.17",1527,5078,738,702
"ENSG00000259788.2",2,14,0,0
"ENSG00000227941.1",0,0,0,0
"ENSG00000117143.15",472,475,120,152
"ENSG00000272574.1",4,4,1,3
"ENSG00000162733.20",5,32,6,3
"ENSG00000243173.3",0,0,0,0
"ENSG00000132196.17",71,138,67,136
"ENSG00000185860.15",0,0,0,0
"ENSG00000230739.1",0,0,0,0
"ENSG00000300530.1",0,0,0,0
"ENSG00000303955.1",0,0,0,0
"ENSG00000227667.1",0,0,0,0
"ENSG00000296552.1",0,0,0,0
"ENSG00000296572.1",0,0,0,0
"ENSG00000117152.14",0,0,0,0
"ENSG00000143248.14",4,10,2,9
"ENSG00000232892.2",1,0,0,2
"ENSG00000225755.2",0,3,0,1
"ENSG00000232995.7",43,34,6,27
"ENSG00000237756.1",1,3,0,8
"ENSG00000143228.14",607,926,89,307
"ENSG00000225122.1",0,0,0,0
"ENSG00000298925.1",0,0,0,0
"ENSG00000200327.1",0,0,0,0
"ENSG00000212527.1",0,0,0,0
"ENSG00000294659.1",0,0,0,0
"ENSG00000294677.1",0,0,0,0
"ENSG00000228289.1",0,0,0,0
"ENSG00000212538.2",0,0,0,0
"ENSG00000307220.1",0,0,0,0
"ENSG00000306805.1",0,0,0,0
"ENSG00000225719.2",0,0,0,0
"ENSG00000199849.1",0,0,0,0
"ENSG00000213070.3",2,0,8,13
"ENSG00000309938.1",0,0,0,0
"ENSG00000306003.1",0,0,0,0
"ENSG00000306046.1",0,0,0,0
"ENSG00000306028.1",0,0,0,0
"ENSG00000185630.20",2,0,0,5
"ENSG00000207082.1",0,0,0,0
"ENSG00000269887.1",0,0,0,0
"ENSG00000276359.1",0,0,0,0
"ENSG00000233693.1",0,0,0,0
"ENSG00000271917.1",0,0,0,0
"ENSG00000201987.1",0,0,0,0
"ENSG00000289408.3",0,2,0,0
"ENSG00000225487.2",42,65,83,54
"ENSG00000304826.1",0,0,0,0
"ENSG00000201270.1",0,0,0,0
"ENSG00000162761.14",0,0,0,0
"ENSG00000224702.1",0,0,0,0
"ENSG00000238022.3",0,0,0,0
"ENSG00000299598.1",0,0,0,0
"ENSG00000298458.1",0,0,0,0
"ENSG00000143171.14",0,0,0,0
"ENSG00000237463.8",9,0,0,0
"ENSG00000298477.1",0,0,0,0
"ENSG00000230748.1",0,0,0,0
"ENSG00000162763.4",0,0,0,0
"ENSG00000237783.2",0,0,0,0
"ENSG00000236206.3",0,0,0,0
"ENSG00000306707.1",1,0,0,2
"ENSG00000143198.14",196,44,26,63
"ENSG00000143149.14",334,453,136,288
"ENSG00000206990.1",0,0,0,0
"ENSG00000230175.1",48,0,0,1
"ENSG00000225272.2",39,0,0,1
"ENSG00000293132.2",1,0,0,1
"ENSG00000273365.1",0,0,0,1
"ENSG00000215838.5",0,0,0,0
"ENSG00000143183.19",315,506,216,352
"ENSG00000224358.1",15,20,2,6
"ENSG00000230659.3",3,0,2,0
"ENSG00000143179.17",284,536,404,348
"ENSG00000236364.4",25,11,12,20
"ENSG00000283936.1",0,0,0,0
"ENSG00000271527.1",0,0,0,0
"ENSG00000226292.1",0,0,0,0
"ENSG00000207341.1",0,0,0,0
"ENSG00000188859.7",0,2,0,2
"ENSG00000203307.2",0,0,0,1
"ENSG00000230898.1",0,0,0,0
"ENSG00000215952.1",0,0,0,0
"ENSG00000229588.4",0,0,0,0
"ENSG00000215835.2",81,42,54,41
"ENSG00000307860.1",0,0,0,0
"ENSG00000225325.1",0,0,0,0
"ENSG00000230231.1",0,0,1,0
"ENSG00000234142.3",0,0,0,0
"ENSG00000238087.3",0,0,0,0
"ENSG00000300978.1",0,0,0,0
"ENSG00000290604.2",0,0,0,0
"ENSG00000215834.11",0,0,0,0
"ENSG00000234984.1",0,0,0,0
"ENSG00000232341.2",105,6,11,18
"ENSG00000232148.1",0,0,0,0
"ENSG00000232223.1",0,0,0,0
"ENSG00000143157.13",755,1399,537,826
"ENSG00000152382.7",190,153,70,126
"ENSG00000225171.2",6,1,0,1
"ENSG00000295111.1",0,2,0,0
"ENSG00000295096.1",0,0,0,0
"ENSG00000143195.14",4,209,2,62
"ENSG00000143194.13",0,3,0,0
"ENSG00000308919.1",0,0,0,0
"ENSG00000200036.1",0,0,0,0
"ENSG00000143167.13",0,0,0,0
"ENSG00000227907.2",0,0,0,0
"ENSG00000299380.1",0,0,0,0
"ENSG00000198842.10",0,0,0,0
"ENSG00000213068.3",7,0,0,0
"ENSG00000299905.1",0,0,0,0
"ENSG00000231605.6",0,0,0,0
"ENSG00000272205.3",58,18,0,7
"ENSG00000304021.1",0,0,0,0
"ENSG00000143190.24",2078,1354,333,788
"ENSG00000272033.1",17,10,0,5
"ENSG00000198821.13",398,422,0,16
"ENSG00000287218.1",3,2,0,0
"ENSG00000233411.1",0,0,0,0
"ENSG00000273160.1",0,3,0,0
"ENSG00000227776.1",0,0,0,0
"ENSG00000143162.10",851,1558,741,68
"ENSG00000241666.3",110,98,66,20
"ENSG00000305739.1",1,0,0,0
"ENSG00000231029.2",0,0,0,0
"ENSG00000305755.1",0,0,0,0
"ENSG00000198771.12",2464,1623,1013,725
"ENSG00000197965.13",1147,189,449,155
"ENSG00000143199.18",0,0,0,0
"ENSG00000250762.1",0,4,0,1
"ENSG00000232194.2",0,0,0,0
"ENSG00000143158.12",313,226,119,95
"ENSG00000143164.17",600,595,207,193
"ENSG00000221545.1",0,0,0,0
"ENSG00000297093.1",0,0,0,0
"ENSG00000297076.1",0,0,0,0
"ENSG00000224837.1",0,0,0,0
"ENSG00000143147.16",64,20,2,7
"ENSG00000306311.1",0,2,0,0
"ENSG00000143155.14",612,482,140,259
"ENSG00000294148.1",3,2,4,2
"ENSG00000237049.1",0,0,3,1
"ENSG00000237131.1",0,0,0,0
"ENSG00000213064.11",886,757,860,578
"ENSG00000293109.1",0,0,0,0
"ENSG00000214262.5",0,0,0,0
"ENSG00000206880.1",0,0,0,0
"ENSG00000143178.13",41,44,14,25
"ENSG00000293102.1",0,0,0,0
"ENSG00000307038.1",0,0,0,0
"ENSG00000227722.3",0,0,0,0
"ENSG00000228697.7",1,0,0,0
"ENSG00000207974.1",0,0,0,0
"ENSG00000215833.3",12,2,3,1
"ENSG00000143185.4",0,0,0,0
"ENSG00000227777.1",0,0,0,0
"ENSG00000307090.1",0,0,0,0
"ENSG00000143184.5",0,0,0,0
"ENSG00000229757.2",0,0,0,0
"ENSG00000307149.1",0,0,0,0
"ENSG00000307075.1",0,0,0,0
"ENSG00000307126.1",0,0,0,0
"ENSG00000143196.6",0,0,0,0
"ENSG00000203601.4",0,0,0,0
"ENSG00000293597.3",0,0,1,0
"ENSG00000225826.2",0,0,0,0
"ENSG00000304216.1",0,0,0,0
"ENSG00000229612.1",0,0,0,0
"ENSG00000287831.1",0,0,0,0
"ENSG00000304468.1",0,0,0,0
"ENSG00000213063.3",0,0,0,0
"ENSG00000287282.1",0,0,0,0
"ENSG00000252987.1",0,0,0,0
"ENSG00000294849.1",0,0,0,0
"ENSG00000237707.2",0,0,0,0
"ENSG00000143153.15",3,7,0,14
"ENSG00000289466.1",0,0,0,0
"ENSG00000143156.15",32,94,48,17
"ENSG00000235575.1",0,0,0,0
"ENSG00000117475.15",142,218,74,112
"ENSG00000302084.1",1,0,0,0
"ENSG00000117477.14",3,3,4,1
"ENSG00000117479.16",10,29,87,58
"ENSG00000234604.2",0,0,1,0
"ENSG00000213062.6",2,0,6,25
"ENSG00000198734.13",0,0,0,0
"ENSG00000174175.18",4,0,0,0
"ENSG00000000460.18",271,373,62,328
"ENSG00000188404.11",414,0,0,40
"ENSG00000007908.16",0,0,0,0
"ENSG00000230704.1",0,0,0,0
"ENSG00000171806.13",82,51,18,32
"ENSG00000000457.15",166,88,46,72
"ENSG00000239494.2",2,4,3,4
"ENSG00000288139.1",0,0,0,0
"ENSG00000075945.13",58,141,62,71
"ENSG00000243051.3",0,1,0,0
"ENSG00000235378.2",0,0,0,0
"ENSG00000232959.1",0,0,0,0
"ENSG00000306896.1",0,0,0,0
"ENSG00000303002.1",0,0,0,0
"ENSG00000224896.2",2,0,0,0
"ENSG00000203740.5",0,0,0,0
"ENSG00000283340.1",0,0,0,0
"ENSG00000263390.1",0,0,0,0
"ENSG00000233985.3",0,0,0,0
"ENSG00000238051.1",0,0,0,0
"ENSG00000224286.7",0,0,0,0
"ENSG00000226967.1",5,0,0,0
"ENSG00000231407.7",3,0,1,1
"ENSG00000120370.14",137,144,48,79
"ENSG00000235303.2",0,0,0,0
"ENSG00000225545.1",0,0,0,0
"ENSG00000308640.1",0,0,0,0
"ENSG00000308627.1",0,0,0,0
"ENSG00000116132.12",0,0,0,0
"ENSG00000271811.1",0,0,0,0
"ENSG00000231424.4",0,0,0,0
"ENSG00000295370.1",0,0,0,0
"ENSG00000117501.16",0,0,0,0
"ENSG00000226552.2",0,0,0,0
"ENSG00000007933.14",0,0,1,0
"ENSG00000221390.1",0,0,0,0
"ENSG00000283598.1",0,0,0,0
"ENSG00000293458.1",0,0,0,0
"ENSG00000117507.7",0,0,0,0
"ENSG00000094963.15",0,0,0,1
"ENSG00000225243.6",0,0,0,0
"ENSG00000010932.17",1,0,1,4
"ENSG00000206692.1",0,0,0,0
"ENSG00000230547.1",0,0,0,1
"ENSG00000076258.11",24,53,1,20
"ENSG00000302209.1",1,1,0,1
"ENSG00000285665.1",98,111,16,25
"ENSG00000268062.1",0,0,0,2
"ENSG00000239428.2",0,0,0,0
"ENSG00000234333.2",0,0,0,0
"ENSG00000117523.18",3471,6257,2524,3508
"ENSG00000283683.2",0,2,0,0
"ENSG00000034971.18",0,0,0,0
"ENSG00000298706.1",0,0,0,0
"ENSG00000233328.3",57,61,26,56
"ENSG00000230364.1",16,0,10,8
"ENSG00000117533.16",462,118,65,130
"ENSG00000309242.1",9,1,3,2
"ENSG00000232261.1",0,0,0,0
"ENSG00000271459.1",0,0,0,0
"ENSG00000236741.4",0,0,0,0
"ENSG00000253060.1",0,0,0,0
"ENSG00000010165.21",194,444,290,262
"ENSG00000213060.4",0,0,0,0
"ENSG00000197959.15",7,6,14,4
"ENSG00000224600.5",2,0,2,5
"ENSG00000233540.1",0,0,0,0
"ENSG00000230630.6",0,2,1,0
"ENSG00000283844.1",0,0,0,0
"ENSG00000283152.1",0,0,0,0
"ENSG00000208024.1",0,0,0,0
"ENSG00000287336.1",0,0,0,0
"ENSG00000206684.1",0,0,0,0
"ENSG00000135845.11",71,96,39,90
"ENSG00000180999.11",0,0,0,0
"ENSG00000300905.1",0,0,0,0
"ENSG00000300425.1",0,0,0,0
"ENSG00000300365.1",2,0,0,0
"ENSG00000094975.15",738,659,115,150
"ENSG00000251943.1",0,0,0,0
"ENSG00000117560.9",0,0,0,0
"ENSG00000224000.2",0,27,0,0
"ENSG00000229785.1",8,3,5,12
"ENSG00000279061.1",0,0,0,0
"ENSG00000294781.1",0,0,0,0
"ENSG00000294810.1",0,0,0,0
"ENSG00000227177.1",0,0,0,0
"ENSG00000120337.10",0,1,0,0
"ENSG00000301437.1",0,0,0,0
"ENSG00000230849.2",19,10,5,11
"ENSG00000117586.13",26,4,9,14
"ENSG00000226375.1",0,0,0,0
"ENSG00000232751.1",3,1,1,0
"ENSG00000231615.2",9,3,1,2
"ENSG00000301462.1",59,3,0,2
"ENSG00000203739.7",129,53,16,41
"ENSG00000117592.10",1132,1003,607,562
"ENSG00000301502.1",0,3,0,0
"ENSG00000301478.1",1,0,0,0
"ENSG00000162753.13",0,0,0,1
"ENSG00000238272.1",0,0,0,0
"ENSG00000285777.1",0,0,0,0
"ENSG00000183831.8",0,0,0,0
"ENSG00000232113.3",0,0,0,0
"ENSG00000289426.2",0,0,1,1
"ENSG00000296616.1",1,0,0,2
"ENSG00000076321.12",225,183,66,114
"ENSG00000225591.2",2,2,0,2
"ENSG00000200674.1",0,0,0,0
"ENSG00000120334.17",199,227,71,246
"ENSG00000252357.1",0,0,0,1
"ENSG00000117593.13",424,781,274,631
"ENSG00000234741.11",1808,845,1865,2233
"ENSG00000270084.2",15,16,6,9
"ENSG00000185278.17",576,448,132,287
"ENSG00000117601.16",0,4,0,0
"ENSG00000305649.1",0,0,0,3
"ENSG00000252231.1",0,0,0,0
"ENSG00000135870.14",530,583,286,259
"ENSG00000200755.1",0,1,0,0
"ENSG00000236535.1",0,3,5,2
"ENSG00000224977.3",0,0,0,3
"ENSG00000293562.1",0,0,0,0
"ENSG00000225713.5",0,0,0,0
"ENSG00000227373.7",8,2,4,3
"ENSG00000303090.1",0,0,0,0
"ENSG00000152061.24",1840,230,207,1312
"ENSG00000237317.2",2,0,0,2
"ENSG00000203737.5",8,0,3,9
"ENSG00000296955.1",0,0,0,0
"ENSG00000223828.1",2,2,0,8
"ENSG00000231378.1",3,2,2,5
"ENSG00000237249.1",1,3,1,4
"ENSG00000223525.1",6,2,1,8
"ENSG00000235869.1",1,2,2,5
"ENSG00000229531.7",7,3,2,10
"ENSG00000289425.1",14,6,3,10
"ENSG00000252552.1",0,2,0,0
"ENSG00000287697.2",10,9,9,9
"ENSG00000116161.19",347,776,600,468
"ENSG00000120333.5",201,277,215,199
"ENSG00000206659.1",0,0,0,0
"ENSG00000297983.1",0,3,0,0
"ENSG00000181101.7",6,6,2,2
"ENSG00000295942.1",0,0,0,0
"ENSG00000120332.18",0,0,0,0
"ENSG00000302295.1",0,0,0,1
"ENSG00000235750.11",3925,1065,82,309
"ENSG00000230687.1",0,0,0,0
"ENSG00000260990.2",0,0,0,0
"ENSG00000233946.2",0,0,0,0
"ENSG00000116147.19",6,0,1,0
"ENSG00000235628.1",0,0,0,0
"ENSG00000301049.1",0,0,0,0
"ENSG00000301599.1",0,2,0,0
"ENSG00000224718.1",0,1,0,0
"ENSG00000305316.1",0,0,0,0
"ENSG00000227740.3",0,14,1,4
"ENSG00000230777.1",0,6,7,6
"ENSG00000307199.1",0,24,1,11
"ENSG00000143207.22",632,476,139,346
"ENSG00000252906.1",2,3,1,2
"ENSG00000308725.1",6,0,1,2
"ENSG00000228686.2",16,0,0,3
"ENSG00000236021.5",16,8,4,5
"ENSG00000273629.1",0,0,0,0
"ENSG00000232463.1",1,0,0,0
"ENSG00000253025.1",0,0,0,0
"ENSG00000227815.2",0,0,0,0
"ENSG00000231020.1",0,0,0,0
"ENSG00000225904.1",0,0,0,0
"ENSG00000116183.11",3,0,0,0
"ENSG00000301989.1",0,0,0,0
"ENSG00000237514.3",0,0,1,0
"ENSG00000286754.1",0,0,0,0
"ENSG00000152092.18",0,0,0,0
"ENSG00000202609.4",0,0,0,0
"ENSG00000198797.8",0,0,0,0
"ENSG00000297288.1",0,0,0,0
"ENSG00000305548.1",0,0,0,0
"ENSG00000224968.5",0,0,0,0
"ENSG00000227579.7",0,0,0,0
"ENSG00000236720.3",0,0,0,0
"ENSG00000301089.1",0,0,0,0
"ENSG00000120341.20",0,0,0,0
"ENSG00000254154.9",0,0,0,0
"ENSG00000293477.2",0,0,0,0
"ENSG00000242193.12",0,0,0,0
"ENSG00000276563.1",0,0,0,0
"ENSG00000302121.1",0,0,0,0
"ENSG00000224687.3",0,0,0,0
"ENSG00000075391.19",2,0,0,6
"ENSG00000270575.1",0,0,0,0
"ENSG00000298196.1",0,0,0,0
"ENSG00000213058.3",17,35,72,58
"ENSG00000188585.10",0,0,0,0
"ENSG00000264809.2",0,0,0,0
"ENSG00000285910.2",0,0,0,0
"ENSG00000240021.10",0,1,0,0
"ENSG00000213057.5",85,406,12,126
"ENSG00000297676.1",13,19,2,2
"ENSG00000201347.1",1,3,0,0
"ENSG00000273384.2",20,15,3,3
"ENSG00000297692.1",1,0,0,0
"ENSG00000266417.1",0,34,0,0
"ENSG00000273062.1",26,29,1,11
"ENSG00000116191.20",6547,3321,390,1538
"ENSG00000228196.1",54,71,16,18
"ENSG00000201791.1",1,2,0,3
"ENSG00000116194.14",114,87,6,44
"ENSG00000304782.1",0,9,0,0
"ENSG00000289432.3",0,0,0,0
"ENSG00000295273.1",0,0,0,0
"ENSG00000116199.13",696,842,298,142
"ENSG00000232750.2",0,1,1,0
"ENSG00000308086.1",2,8,0,2
"ENSG00000186283.15",379,532,262,306
"ENSG00000143322.22",582,604,227,156
"ENSG00000234041.1",0,2,0,0
"ENSG00000231905.2",1,0,0,1
"ENSG00000212338.1",0,0,0,0
"ENSG00000201619.1",1,0,0,0
"ENSG00000231564.1",1,1,0,1
"ENSG00000225711.1",2,0,0,1
"ENSG00000223794.1",0,0,0,0
"ENSG00000228191.1",0,0,0,0
"ENSG00000057252.14",238,410,278,302
"ENSG00000162779.22",4,7,0,1
"ENSG00000224620.2",0,0,0,0
"ENSG00000236539.3",6,5,1,6
"ENSG00000261250.1",0,1,0,0
"ENSG00000116218.14",0,0,0,0
"ENSG00000251875.1",0,0,0,0
"ENSG00000227141.2",0,0,0,0
"ENSG00000304134.1",0,0,0,0
"ENSG00000261060.1",0,0,0,0
"ENSG00000162782.17",0,0,0,0
"ENSG00000308952.1",0,0,0,0
"ENSG00000243062.7",0,0,0,0
"ENSG00000143340.8",0,0,0,0
"ENSG00000297013.1",0,0,0,0
"ENSG00000229407.6",0,0,0,0
"ENSG00000307581.1",0,0,1,0
"ENSG00000231966.2",0,1,1,0
"ENSG00000169905.14",525,719,402,481
"ENSG00000272906.2",11,0,0,5
"ENSG00000143337.19",327,443,163,146
"ENSG00000293564.1",0,0,0,0
"ENSG00000264916.2",0,0,0,0
"ENSG00000261831.3",0,0,0,0
"ENSG00000260360.3",0,3,5,0
"ENSG00000135837.19",2468,1972,589,743
"ENSG00000235145.2",2,3,0,0
"ENSG00000303101.1",2,1,0,0
"ENSG00000223450.1",2,3,0,0
"ENSG00000261817.1",0,0,0,0
"ENSG00000294522.1",0,0,0,0
"ENSG00000309635.1",1,0,0,0
"ENSG00000116260.17",365,77,327,40
"ENSG00000121454.7",34,109,96,67
"ENSG00000308436.1",0,0,0,0
"ENSG00000230124.9",422,349,150,266
"ENSG00000235060.1",2,1,3,1
"ENSG00000265435.1",0,0,0,0
"ENSG00000236719.6",0,2,0,0
"ENSG00000206905.1",0,0,0,0
"ENSG00000306434.1",0,0,0,0
"ENSG00000306454.1",0,0,0,0
"ENSG00000306732.1",0,0,0,0
"ENSG00000143324.15",837,873,298,165
"ENSG00000283575.1",0,0,0,0
"ENSG00000294697.1",0,0,0,0
"ENSG00000294716.1",3,3,1,0
"ENSG00000225857.5",0,5,2,0
"ENSG00000294738.1",0,0,0,0
"ENSG00000135835.13",47,79,26,21
"ENSG00000243155.1",17,12,2,2
"ENSG00000232586.1",6,1,1,0
"ENSG00000251520.1",1,1,0,1
"ENSG00000270711.1",6,5,2,0
"ENSG00000135823.14",353,336,208,236
"ENSG00000153029.17",207,176,222,255
"ENSG00000307418.1",0,0,0,0
"ENSG00000289589.3",3,6,0,0
"ENSG00000162783.11",51,63,391,204
"ENSG00000303906.1",0,0,0,0
"ENSG00000237292.2",0,0,0,0
"ENSG00000225359.2",0,0,0,0
"ENSG00000179452.2",0,0,1,0
"ENSG00000198216.14",7,0,3,0
"ENSG00000297520.1",0,0,0,0
"ENSG00000302070.1",0,0,0,0
"ENSG00000273573.1",0,0,0,0
"ENSG00000252977.1",0,0,0,0
"ENSG00000287452.3",0,0,0,0
"ENSG00000222397.1",0,0,0,0
"ENSG00000299175.1",0,0,0,0
"ENSG00000298667.1",0,0,0,0
"ENSG00000225982.2",0,0,0,0
"ENSG00000298707.1",0,0,0,0
"ENSG00000179930.6",0,0,0,0
"ENSG00000224810.1",0,0,0,0
"ENSG00000228918.6",0,0,0,0
"ENSG00000298690.1",0,0,0,0
"ENSG00000232309.2",2,0,0,0
"ENSG00000298728.1",0,0,0,0
"ENSG00000289573.2",0,0,0,0
"ENSG00000232096.1",1,0,0,0
"ENSG00000298643.1",0,0,0,0
"ENSG00000206764.1",0,0,0,0
"ENSG00000228664.1",0,0,0,0
"ENSG00000231684.3",39,4,7,6
"ENSG00000135821.20",1,0,526,4
"ENSG00000306613.1",0,0,0,0
"ENSG00000203730.3",0,0,0,0
"ENSG00000203729.8",0,0,0,0
"ENSG00000121446.20",0,19,0,0
"ENSG00000270443.1",0,0,0,0
"ENSG00000233537.1",0,0,0,0
"ENSG00000135828.12",84,360,46,87
"ENSG00000276839.1",0,0,0,0
"ENSG00000143333.8",486,524,202,85
"ENSG00000293719.1",2,2,0,0
"ENSG00000261504.1",0,5,0,0
"ENSG00000135824.13",331,177,0,0
"ENSG00000227181.2",0,0,0,0
"ENSG00000271269.1",0,0,0,0
"ENSG00000309373.1",0,0,0,0
"ENSG00000303559.1",0,1,1,2
"ENSG00000135838.15",68,73,12,37
"ENSG00000287808.2",11,9,0,4
"ENSG00000135829.18",1643,3659,1486,1998
"ENSG00000157060.16",1,1,1,18
"ENSG00000224040.1",0,0,0,1
"ENSG00000285609.1",0,0,0,2
"ENSG00000303716.1",1,0,0,9
"ENSG00000226570.2",0,0,0,1
"ENSG00000176855.11",0,0,0,29
"ENSG00000207472.1",0,0,0,0
"ENSG00000135862.7",782,78,299,338
"ENSG00000224468.3",7,0,0,2
"ENSG00000058085.16",0,0,0,0
"ENSG00000157064.12",0,0,0,1
"ENSG00000287929.2",0,0,0,0
"ENSG00000233562.1",0,0,0,0
"ENSG00000305666.1",0,0,0,0
"ENSG00000286372.1",0,0,0,0
"ENSG00000305685.1",0,0,0,0
"ENSG00000300706.1",0,0,0,0
"ENSG00000232860.11",2,6,2,1
"ENSG00000300756.1",0,0,0,0
"ENSG00000116698.23",1576,3306,494,837
"ENSG00000116701.17",28,26,1,4
"ENSG00000289732.1",0,0,0,0
"ENSG00000289099.1",0,0,0,1
"ENSG00000306750.1",0,0,0,0
"ENSG00000286966.1",0,0,0,0
"ENSG00000162704.16",643,1751,963,944
"ENSG00000143344.17",0,10,234,5
"ENSG00000173627.8",0,0,0,0
"ENSG00000270994.1",0,1,0,0
"ENSG00000227554.1",0,0,0,1
"ENSG00000289581.1",0,1,0,0
"ENSG00000198756.12",0,0,0,0
"ENSG00000303619.1",0,0,0,0
"ENSG00000198860.15",242,193,156,140
"ENSG00000286655.2",2,4,4,0
"ENSG00000300319.1",0,0,0,0
"ENSG00000300344.1",0,0,0,0
"ENSG00000199840.1",0,0,0,0
"ENSG00000302289.1",0,0,0,0
"ENSG00000304333.1",0,0,0,0
"ENSG00000304349.1",0,0,0,0
"ENSG00000207080.2",0,0,0,0
"ENSG00000231791.1",0,0,0,0
"ENSG00000244568.3",0,0,0,0
"ENSG00000293737.1",0,0,0,0
"ENSG00000271387.2",0,0,0,0
"ENSG00000116667.16",0,0,14,0
"ENSG00000230470.1",0,0,0,0
"ENSG00000232036.2",0,0,0,0
"ENSG00000285847.3",0,0,1,0
"ENSG00000286378.2",0,0,0,0
"ENSG00000295600.1",0,0,0,0
"ENSG00000116406.21",827,642,321,400
"ENSG00000135842.18",1161,1071,147,27
"ENSG00000306770.1",2,0,0,0
"ENSG00000252222.1",0,0,0,0
"ENSG00000260976.2",0,0,0,0
"ENSG00000201312.1",0,0,0,0
"ENSG00000121481.13",227,335,104,130
"ENSG00000232792.2",0,0,0,0
"ENSG00000121486.13",422,471,162,178
"ENSG00000116668.14",52,18,11,33
"ENSG00000308665.1",2,0,0,0
"ENSG00000231084.2",0,6,4,5
"ENSG00000213051.3",39,6,7,12
"ENSG00000201421.1",0,0,0,0
"ENSG00000206640.1",0,0,1,0
"ENSG00000233583.1",0,0,0,0
"ENSG00000252612.1",0,0,0,0
"ENSG00000308307.1",0,0,0,0
"ENSG00000238061.2",5,2,0,0
"ENSG00000308328.1",0,0,0,1
"ENSG00000116679.18",1033,1042,616,698
"ENSG00000273004.2",6,5,2,9
"ENSG00000293113.2",3,2,0,0
"ENSG00000261024.8",0,0,0,0
"ENSG00000305191.1",1,0,0,0
"ENSG00000298206.1",0,0,0,0
"ENSG00000252407.1",0,0,0,0
"ENSG00000270920.1",0,0,0,0
"ENSG00000279401.1",0,0,0,0
"ENSG00000228309.8",0,0,0,0
"ENSG00000261729.3",0,0,0,0
"ENSG00000207108.1",0,0,0,0
"ENSG00000201596.1",0,0,0,0
"ENSG00000143341.12",62,2,2,0
"ENSG00000294274.1",3,0,0,0
"ENSG00000224691.1",0,0,0,0
"ENSG00000288078.2",0,0,1,1
"ENSG00000116690.14",3,4,1,1
"ENSG00000047410.14",1895,3288,1314,1927
"ENSG00000202025.1",0,0,0,0
"ENSG00000157181.17",194,207,126,90
"ENSG00000229739.5",8,13,2,5
"ENSG00000116703.14",2,7,2,3
"ENSG00000273198.1",0,0,0,0
"ENSG00000228238.1",0,0,0,0
"ENSG00000233196.2",0,0,1,0
